von;bis;produkt;position;vsnr;histnr;name;wert
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101709;ende;20200216113808596;1;anzahl;2
20220101;20221231;20200101709;ende;20200216113808596;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113808596;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101767;ende;20200216113840042;1;anzahl;3
20220101;20221231;20200101767;ende;20200216113840042;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113840042;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101709;ende;20200216113840420;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113840420;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113840420;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101767;ende;20200216113919171;1;anzahl;30
20220101;20221231;20200101767;ende;20200216113919171;1;jsb;1200
20220101;20221231;20200101767;ende;20200216113919171;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20220101;20221231;20200101709;ende;20200216113919862;1;anzahl;5
20220101;20221231;20200101709;ende;20200216113919862;1;jsb;1200
20220101;20221231;20200101709;ende;20200216113919862;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113808201;1;anzahl;1
20230101;20231231;20200101767;anfang;20200216113808201;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113808201;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113808596;1;anzahl;2
20230101;20231231;20200101709;anfang;20200216113808596;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113808596;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101767;anfang;20200216113840042;1;anzahl;3
20230101;20231231;20200101767;anfang;20200216113840042;1;jsb;1200
20230101;20231231;20200101767;anfang;20200216113840042;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113840420;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113840420;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113840420;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113840420;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113840420;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113840420;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
20230101;20231231;20200101709;anfang;20200216113840420;1;vs;24000
20230101;20231231;20200101709;anfang;20200216113840420;1;anzahl;5
20230101;20231231;20200101709;anfang;20200216113840420;1;jsb;1200
